,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
475,2020-03-20,Asia,117795.0,4910.0,47.84285714285713,13.520408163265307,43.5534693877551,57.45469387755102,2.5133461309289675,0.10476276160160643,0.037587488934832984,,,,,664768.0,14.1838964367366
476,2020-03-20,Europe,133527.0,6103.0,53.48086956521739,41.03260869565217,51.925000000000004,66.76673913043479,15.448803624849054,0.7061047467737145,1.0395711056729229,,,,,659317.0,76.28164236090531
477,2020-03-20,North America,21589.0,396.0,44.92826086956522,10.869565217391305,40.67086956521739,56.501304347826085,3.688431763827854,0.06765570329685627,0.25985940584474343,,,,,468134.0,79.9796338564912
478,2020-03-20,Oceania,846.0,7.0,30.35666666666667,5.555555555555555,27.25888888888889,38.37333333333334,1.995376152108609,0.016510204568274543,0.1317446935958234,,,,,6708.0,15.821493177712233
479,2020-03-20,South America,2332.0,23.0,54.04166666666668,21.875,50.020833333333336,69.175,0.5460549295714063,0.005385618945172533,0.03828472597981344,,,,,19654.0,4.60212846732265
480,2020-03-21,Africa,1166.0,36.0,35.506400000000006,5.0,31.692600000000006,45.898600000000016,0.08949820618576478,0.002763237926833218,0.006156976571098618,,,,,9294.0,0.7133759247774424
481,2020-03-21,Asia,120398.0,5066.0,49.069999999999986,14.03061224489796,44.690612244897956,58.985102040816315,2.5688853302057457,0.10809127296817478,0.03887835391994443,,,,,793600.0,16.93273474685028
482,2020-03-21,Europe,155445.0,7545.0,54.82673913043477,43.47826086956522,53.40826086956522,68.69913043478259,17.984671860108154,0.8729412279874941,1.2029035910458739,,,,,701472.0,81.15889053397527
483,2020-03-21,North America,28162.0,505.0,47.07608695652174,12.5,42.75434782608695,59.68217391304349,4.811413929914309,0.08627810647705156,0.33798563465182746,,,,,564743.0,96.48506274489016
484,2020-03-21,Oceania,1140.0,7.0,32.14222222222222,5.555555555555555,28.82,41.15111111111112,2.68880474397614,0.016510204568274543,0.18060142139990112,,,,,8017.0,18.908901431979572
485,2020-03-21,South America,3044.0,33.0,55.530833333333334,21.875,51.32333333333333,71.18166666666667,0.7127749595263126,0.007727192399595373,0.05009294639997433,,,,,22237.0,5.20695689060007
486,2020-03-22,Africa,1431.0,48.0,37.7204,7.0,33.8806,48.49140000000001,0.10983870759162041,0.003684317235777624,0.00739056493129202,,,,,12296.0,0.9437992652317013
487,2020-03-22,Asia,123670.0,5276.0,51.008163265306116,14.03061224489796,46.38612244897959,61.621428571428574,2.6386987224583844,0.11257196134624756,0.04203312430858751,,,,,703972.0,15.020376947088815
488,2020-03-22,Europe,176239.0,8881.0,55.70021739130434,43.47826086956522,54.17260869565217,69.57478260869563,20.39049557048217,1.0275137237583745,1.353724166741905,,,,,1289354.0,149.17564798814942
489,2020-03-22,North America,37555.0,633.0,48.6804347826087,14.673913043478262,44.42956521739131,60.72913043478262,6.416186710387468,0.10814661663361116,0.45097700493061393,,,,,660367.0,112.82220661372497
490,2020-03-22,Oceania,1681.0,8.0,32.14222222222222,6.944444444444445,28.993333333333332,41.15111111111112,3.964807697038501,0.01886880522088519,0.2695543602983599,,,,,151816.0,358.0733166767383
491,2020-03-22,South America,4180.0,53.0,56.07583333333334,26.041666666666668,52.321666666666665,71.79916666666666,0.9787777039487473,0.012410339308441053,0.06867500431328702,,,,,24645.0,5.77080777842509
492,2020-03-23,Africa,1809.0,57.0,41.8274,8.5,37.66240000000002,54.17620000000001,0.1388527058233692,0.004375126717485928,0.00941913245694339,,,,,15914.0,1.2215046768784397
493,2020-03-23,Asia,126796.0,5432.0,53.128163265306114,14.03061224489796,48.24061224489796,64.57918367346939,2.7053969694576963,0.11590047271281591,0.04541040507246821,,,,,944717.0,20.157059440322776
494,2020-03-23,Europe,202867.0,10451.0,57.46673913043478,43.47826086956522,55.71760869565218,71.63804347826085,23.471301272119145,1.209159545884334,1.5477992571334445,,,,,820339.0,94.9115618324762
495,2020-03-23,North America,49587.0,837.0,50.789565217391306,14.673913043478262,46.27521739130435,63.68782608695653,8.471826665104071,0.14299955469562803,0.5966857165764408,,,,,759484.0,129.75612162300402
496,2020-03-23,Oceania,1817.0,8.0,35.778888888888886,6.944444444444445,32.17666666666666,46.81,4.285577385793549,0.01886880522088519,0.28993940879592334,,,,,10804.0,25.48232145080545
497,2020-03-23,South America,4992.0,68.0,57.1175,28.125,53.495,73.41833333333334,1.168913468447882,0.015922699490075316,0.08213905167621835,,,,,27845.0,6.520111283840399
498,2020-03-24,Africa,2241.0,64.0,43.4706,9.5,39.2244,56.417000000000016,0.17201156094536782,0.004912422981036832,0.011716348114370211,,,,,18623.0,1.4294383308726393
499,2020-03-24,Asia,130466.0,5604.0,54.737755102040815,15.051020408163266,49.77673469387755,66.61979591836734,2.783702333017349,0.11957036986057076,0.04918850932050985,,,,,945824.0,20.180679069058616
500,2020-03-24,Europe,227518.0,12291.0,58.87021739130435,45.108695652173914,57.15000000000001,73.41934782608695,26.323372075448464,1.4220438214969238,1.7235196900663055,,,,,888180.0,102.76062821390755
501,2020-03-24,North America,61080.0,1088.0,53.55869565217392,15.76086956521739,48.833913043478276,67.43260869565219,10.435379690333287,0.18588233633075663,0.7346086528428675,,,,,892811.0,152.53473766709482
502,2020-03-24,Oceania,2236.0,9.0,41.666666666666664,9.722222222222221,37.673333333333325,55.14333333333334,5.273831059237411,0.02122740587349584,0.35783341329607277,,,,,13029.0,30.730207902864144
503,2020-03-24,South America,5828.0,94.0,57.415,28.125,53.75583333333333,73.88166666666666,1.3646690092376315,0.022010790471574698,0.09575362876121972,,,,,30687.0,7.185586459587371
504,2020-03-25,Africa,2762.0,73.0,45.56579999999998,11.0,41.24580000000001,59.19500000000002,0.21200175427537077,0.005603232462745136,0.014496033886006008,,,,,3742.0,0.28722323117249726
505,2020-03-25,Asia,136033.0,5800.0,56.06775510204083,15.051020408163266,50.940612244897956,68.32081632653062,2.902483248258926,0.12375234568010536,0.055048457216322726,,,,,1021291.0,21.790889115858704
506,2020-03-25,Europe,259002.0,14542.0,59.60782608695652,47.01086956521739,58.03304347826088,74.26478260869564,29.966007147941276,1.6824799651947169,1.9385030575269382,,,,,962788.0,111.39262279809455
507,2020-03-25,North America,73950.0,1438.0,54.67173913043477,17.391304347826086,50.01173913043479,68.03695652173914,12.634190047481114,0.2456790437900993,0.8866753409348815,,,,,1041926.0,178.01069776080877
508,2020-03-25,Oceania,2612.0,9.0,43.25333333333333,15.277777777777779,39.75666666666666,56.37666666666667,6.160664904619015,0.02122740587349584,0.41764078698727136,,,,,15009.0,35.40023719503323
509,2020-03-25,South America,6651.0,115.0,60.39083333333334,32.291666666666664,56.88083333333332,78.51166666666666,1.5573805045366311,0.026928094725862665,0.10896679325403431,,,,,34560.0,8.092477858485337
510,2020-03-26,Africa,3312.0,91.0,47.612999999999985,11.5,43.0996,62.00960000000002,0.254217889268656,0.006984851426161745,0.017423750260865012,,,,,25560.0,1.9618989280515846
511,2020-03-26,Asia,141926.0,6043.0,56.93040816326532,15.561224489795919,51.75857142857143,69.51122448979594,3.028219898792178,0.1289371422318753,0.06195085097968722,,,,,923965.0,19.714282082123887
512,2020-03-26,Europe,296041.0,16861.0,59.84086956521739,49.45652173913044,58.542608695652184,74.50630434782606,34.25134447642753,1.9507835712521056,2.2121370346157763,,,,,1065403.0,123.2649705926521
513,2020-03-26,North America,93025.0,1877.0,55.4478260869565,17.391304347826086,50.6908695652174,68.9226086956522,15.89311060401529,0.32068119971767484,1.1137441849544711,,,,,1197445.0,204.5807667532931
514,2020-03-26,Oceania,3144.0,14.0,49.73444444444444,20.833333333333332,46.12222222222222,65.01888888888888,7.41544045180788,0.033020409136549085,0.5072676117864761,,,,,17136.0,40.41698078313608
515,2020-03-26,South America,7764.0,143.0,61.28333333333334,34.375,57.92166666666666,78.82,1.8179976300138934,0.03348450039824662,0.12726451724788138,,,,,38767.0,9.077577810761026
516,2020-03-27,Africa,3871.0,115.0,50.70859999999999,13.0,45.99540000000001,66.60260000000001,0.2971248337436496,0.008827010044050556,0.020258262181842738,,,,,35279.0,2.7078964116874746
517,2020-03-27,Asia,149207.0,6259.0,57.93836734693877,15.561224489795919,52.640612244897945,71.00408163265307,3.1835717658433587,0.133545850277893,0.07024164852278787,,,,,1224473.0,26.126104477923388
518,2020-03-27,Europe,334076.0,19556.0,60.79826086956521,49.72826086956522,59.41456521739132,75.47260869565216,38.65191698888669,2.2625896162390235,2.431078925679609,,,,,1228330.0,142.11529470826753
519,2020-03-27,North America,112796.0,2426.0,55.4478260869565,21.195652173913043,51.16652173913044,68.9226086956522,19.270941184525757,0.41447660656104374,1.3458774439935763,,,,,1355376.0,231.56292048404006
520,2020-03-27,Oceania,3568.0,14.0,49.998888888888885,29.166666666666668,47.395555555555546,65.01888888888888,8.415487128514796,0.033020409136549085,0.5665695710521153,,,,,19050.0,44.93134243223286
521,2020-03-27,South America,8947.0,168.0,61.87916666666666,36.458333333333336,58.70249999999999,79.74583333333332,2.0950057696721154,0.03933843403430372,0.14447508213788926,,,,,41829.0,9.7945676025053
522,2020-03-28,Africa,4211.0,134.0,52.30359999999999,13.5,47.45360000000001,68.71360000000003,0.32322208083040777,0.010285385616545866,0.021694707294601278,,,,,42533.0,3.264688853944368
523,2020-03-28,Asia,156574.0,6472.0,59.34755102040817,16.581632653061224,54.001836734693875,72.6287755102041,3.3407585814684166,0.13809054848993826,0.07853854224055258,,,,,1276507.0,27.236333711564527
524,2020-03-28,Europe,372523.0,22347.0,61.45847826086956,49.72826086956522,59.99239130434784,76.2173913043478,43.100157067406926,2.585502666910077,2.6814245530527523,,,,,1337182.0,154.70925077836623
525,2020-03-28,North America,133864.0,3103.0,56.45695652173911,21.195652173913043,52.050000000000004,70.1708695652174,22.87036127810699,0.5301405235609723,1.5932161515009147,,,,,1506367.0,257.3593909297361
526,2020-03-28,Oceania,4152.0,15.0,50.26333333333333,29.166666666666668,47.626666666666665,65.01888888888888,9.792909909639414,0.035379009789159734,0.6563648673265063,,,,,20439.0,48.20743873870905
527,2020-03-28,South America,10279.0,212.0,63.36750000000001,36.458333333333336,60.004166666666656,82.06083333333332,2.4069033538012374,0.04964135723376421,0.1654488900796481,,,,,47999.0,11.23931842388419
528,2020-03-29,Africa,4771.0,152.0,53.1844,13.5,48.2244,70.00980000000001,0.36620578191448006,0.011667004579962476,0.024446979991566108,,,,,45274.0,3.4750787194290864
529,2020-03-29,Asia,164101.0,6690.0,59.5661224489796,16.836734693877553,54.22489795918367,72.96897959183676,3.5013592549053394,0.14274192975860428,0.08705947037722092,,,,,991079.0,21.1462674145333
530,2020-03-29,Europe,404271.0,24945.0,61.794999999999995,51.08695652173913,60.4567391304348,76.51934782608694,46.773336405531104,2.8860860082369832,2.8706899133042874,,,,,2428338.0,280.95379134376344
531,2020-03-29,North America,153977.0,3761.0,58.061739130434766,21.195652173913043,53.453913043478266,72.18391304347827,26.306621784192018,0.6425583335845365,1.8348680700947724,,,,,1654946.0,282.74377663716945
532,2020-03-29,Oceania,4560.0,18.0,53.834444444444436,29.166666666666668,50.75222222222222,70.57555555555557,10.75521897590456,0.04245481174699168,0.7168461269184508,,,,,232698.0,548.8416546611928
533,2020-03-29,South America,11308.0,256.0,63.764166666666675,36.458333333333336,60.35166666666666,82.06083333333332,2.647851262261348,0.059944280433224716,0.18157229586581683,,,,,51162.0,11.979958107518137
534,2020-03-30,Africa,5176.0,173.0,55.708,13.5,50.43280000000001,73.4166,0.3972922085913538,0.013278893370615186,0.02619045154063945,,,,,49795.0,3.822095349073891
535,2020-03-30,Asia,171617.0,6903.0,61.00571428571427,19.387755102040817,55.80326530612244,74.9061224489796,3.6617252256176966,0.14728662797064954,0.09587606298509542,,,,,1105278.0,23.582887091140602
536,2020-03-30,Europe,438452.0,28022.0,62.89478260869565,52.98913043478261,61.656739130434794,77.64673913043477,50.72800891896259,3.2420886800086888,3.0624179876137623,,,,,1253926.0,145.07670009880005
537,2020-03-30,North America,177563.0,4529.0,58.88999999999999,23.369565217391305,54.45,73.47217391304348,30.33623647600932,0.7737693945238941,2.1020373183411785,,,,,1805272.0,308.42663333869274
538,2020-03-30,Oceania,5014.0,19.0,54.95888888888888,29.166666666666668,51.736666666666665,72.32444444444445,11.826023672189795,0.04481341239960233,0.7793490442126331,,,,,23406.0,55.20540687500485
539,2020-03-30,South America,12296.0,298.0,64.35916666666667,36.458333333333336,60.872499999999995,82.06083333333332,2.8791987195583246,0.06977888894180065,0.19414989042100236,,,,,56208.0,13.161516072619902
540,2020-03-31,Africa,5761.0,200.0,56.446200000000005,17.0,51.51640000000001,74.00919999999999,0.44219482490239354,0.0153513218157401,0.028937241622670088,,,,,53772.0,4.127356383379883
541,2020-03-31,Asia,181082.0,7158.0,61.57653061224489,20.408163265306122,56.43061224489795,75.64326530612247,3.8636762518008343,0.15272746385830935,0.1072454287335386,,,,,1656286.0,35.3395306236412
542,2020-03-31,Europe,477861.0,31328.0,63.67130434782608,55.97826086956522,62.71021739130437,79.17673913043477,55.28755045027593,3.624586188256092,3.2924916767851324,,,,,1925309.0,222.75435423663012
543,2020-03-31,North America,205649.0,5662.0,58.967826086956514,23.369565217391305,54.517826086956525,73.59304347826088,35.13466597801817,0.9673398789565663,2.4209734304738153,,,,,1976917.0,337.75179291543236
544,2020-03-31,Oceania,5281.0,21.0,55.091111111111104,29.166666666666668,51.852222222222224,72.53000000000002,12.455770046436838,0.04953061370482363,0.8110216815476903,,,,,25453.0,60.03346241089885
545,2020-03-31,South America,14492.0,376.0,64.50833333333334,42.708333333333336,61.78333333333333,82.29249999999999,3.39340825014958,0.08804316188629879,0.2260287404505019,,,,,61196.0,14.329492911686014
546,2020-04-01,Africa,6356.0,234.0,57.13660000000001,22.0,52.7458,74.56479999999999,0.48786500730422033,0.017961046524415915,0.03157986202095106,,,,,60638.0,4.654367261314241
547,2020-04-01,Asia,190126.0,7468.0,62.09877551020408,29.081632653061224,57.97163265306122,76.09693877551022,4.0566445646165015,0.1593418133687977,0.11772627702469726,,,,,1734603.0,37.010550012715136
548,2020-04-01,Europe,517079.0,35641.0,64.03347826086956,58.15217391304348,63.299130434782626,79.25739130434783,59.824993668196875,4.123591558211037,3.5003513545882323,,,,,2192315.0,253.64640798348614
549,2020-04-01,North America,239414.0,6994.0,61.50434782608694,28.804347826086957,57.41608695652174,77.17521739130436,40.903339770488756,1.1949090627732646,2.7977048908773594,,,,,2159599.0,368.9625989499685
550,2020-04-01,Oceania,5653.0,24.0,55.88444444444444,31.944444444444443,52.89555555555555,73.35333333333334,13.333169489207998,0.056606415662655576,0.8524656644435632,,,,,29132.0,68.71075421185343
551,2020-04-01,South America,16869.0,449.0,65.47500000000001,48.958333333333336,63.41083333333333,82.75583333333331,3.9500002602658895,0.10513664810358553,0.26173773563045016,,,,,67221.0,15.740290917975775
552,2020-04-02,Africa,7007.0,287.0,57.68420000000001,21.0,53.10000000000001,75.24999999999999,0.5378335598144544,0.02202914680558704,0.0341731388848243,,,,,64584.0,4.957248840738793
553,2020-04-02,Asia,199981.0,7764.0,62.23244897959184,30.102040816326532,58.21591836734693,76.09693877551022,4.26691686921606,0.16565745032074794,0.12942483620499887,,,,,1946969.0,41.54172081318087
554,2020-04-02,Europe,555616.0,39527.0,63.96869565217391,58.15217391304348,63.24260869565219,79.07608695652173,64.28364656454599,4.573193892466756,3.6580642239900434,,,,,2408150.0,278.61808060677055
555,2020-04-02,North America,273904.0,8579.0,61.50434782608694,28.804347826086957,57.41608695652174,77.17521739130436,46.79587817126798,1.4657027236962878,3.1604756506006004,,,,,2357279.0,402.7357793230052
556,2020-04-02,Oceania,6003.0,28.0,56.148888888888884,34.72222222222222,53.47333333333333,73.5588888888889,14.158679717621725,0.06604081827309817,0.8896978604597741,,,,,33213.0,78.33620347515749
557,2020-04-02,South America,19169.0,596.0,66.11999999999999,53.125,64.49583333333334,83.06416666666665,4.488562154783143,0.1395577778836013,0.29232872026001716,,,,,73018.0,17.097701049504696
558,2020-04-03,Africa,7882.0,331.0,57.80320000000002,22.5,53.39160000000002,75.32399999999998,0.6049955927583173,0.025406437605049865,0.03793969534461482,,,,,68000.0,5.219449417351634
559,2020-04-03,Asia,209289.0,8055.0,62.53020408163265,30.867346938775512,58.57204081632651,76.5030612244898,4.465518047421305,0.17186640421607735,0.13944085117802413,,,,,2195072.0,46.83539809253797
560,2020-04-03,Europe,595958.0,43829.0,64.11108695652173,58.96739130434783,63.468913043478274,79.13673913043478,68.95113430735202,5.0709265846870615,3.821595048750212,,,,,2651896.0,306.81899943474133
561,2020-04-03,North America,307874.0,10090.0,62.436521739130434,32.608695652173914,58.70739130434782,78.10086956521742,52.599575749536186,1.72385365218505,3.4936531418363095,,,,,2563866.0,438.0307004770144
562,2020-04-03,Oceania,6290.0,33.0,56.148888888888884,34.72222222222222,53.47333333333333,73.5588888888889,14.835598104920981,0.07783382153615141,0.9171587109151694,,,,,37166.0,87.65975185492738
563,2020-04-03,South America,21190.0,679.0,68.50166666666667,53.125,66.58,85.37916666666668,4.961794149921999,0.15899283755531085,0.3154099443107566,,,,,80343.0,18.812903604869426
564,2020-04-04,Africa,8558.0,383.0,58.267400000000016,23.0,53.860200000000006,75.62019999999998,0.6568830604955188,0.02939778127714229,0.04052748959355386,,,,,74294.0,5.702555514892975
565,2020-04-04,Asia,218850.0,8375.0,62.9312244897959,31.377551020408163,58.986530612244884,76.74836734693879,4.6695173882915615,0.1786941198398073,0.15004514700612973,,,,,1929160.0,41.16173710210897
566,2020-04-04,Europe,611468.0,47628.0,64.59608695652175,58.96739130434783,63.893478260869585,79.41826086956522,70.7456099131951,5.510463195041533,3.768638432363353,,,,,2842736.0,328.8988011509949
567,2020-04-04,North America,341494.0,11769.0,63.78217391304348,32.608695652173914,59.88478260869565,79.9530434782609,58.343476620345044,2.0107070002542966,3.8237187636021948,,,,,2744807.0,468.94406060387416
568,2020-04-04,Oceania,6606.0,35.0,56.148888888888884,34.72222222222222,53.47333333333333,73.5588888888889,15.580915911145947,0.08255102284137271,0.920865083369272,,,,,40214.0,94.84876664408463
569,2020-04-04,South America,23606.0,822.0,68.79916666666666,53.125,66.84,85.37916666666668,5.527518296510557,0.19247733795355748,0.3439102383560175,,,,,84875.0,19.87410469441386
570,2020-04-05,Africa,9264.0,444.0,58.83900000000001,23.5,54.42260000000001,76.32379999999998,0.7110732265050814,0.034079934430943024,0.042945322779532925,,,,,80833.0,6.204466981658597
571,2020-04-05,Asia,229393.0,8681.0,63.21061224489795,31.377551020408163,59.231224489795906,77.06959183673469,4.89446928148214,0.18522312290499907,0.16112646850169676,,,,,2747412.0,58.62046199132235
572,2020-04-05,Europe,641008.0,50711.0,64.6995652173913,58.96739130434783,63.983913043478275,79.41826086956522,74.16332812058417,5.867160054668497,3.840916610721572,,,,,4424470.0,511.9022233258884
573,2020-04-05,North America,374887.0,13505.0,63.78217391304348,32.608695652173914,59.88478260869565,79.9530434782609,64.04859505517312,2.3072986692526363,4.116600596056118,,,,,2911682.0,497.4542764818108
574,2020-04-05,Oceania,6851.0,40.0,55.355555555555554,34.72222222222222,52.778888888888886,72.32444444444445,16.158773071035554,0.09434402610442597,0.8709975267140754,,,,,339953.0,801.813367656948
575,2020-04-05,South America,25518.0,893.0,68.79916666666666,53.125,66.84,85.37916666666668,5.975227140996204,0.20910250947995965,0.35688924550338974,,,,,88764.0,20.7847426108389
576,2020-04-06,Africa,9961.0,487.0,58.99360000000001,24.75,54.71420000000001,76.4164,0.7645725830329356,0.03738046862132714,0.044694276943540466,,,,,86788.0,6.661552588722259
577,2020-04-06,Asia,240350.0,8996.0,63.975918367346935,32.90816326530612,60.09265306122448,77.44795918367349,5.128254531760918,0.19194415547210825,0.1730612544502301,,,,,2819710.0,60.16305631683618
578,2020-04-06,Europe,671587.0,54327.0,65.04239130434783,58.96739130434783,64.28369565217393,79.6195652173913,77.70125652490883,6.2855239354375865,3.8735682323421208,,,,,3242848.0,375.1909496748561
579,2020-04-06,North America,407790.0,15414.0,64.27347826086957,32.608695652173914,60.31608695652175,80.31521739130437,69.66999809955813,2.633446996509451,4.3712979596038615,,,,,3078758.0,525.9988327546026
580,2020-04-06,Oceania,7032.0,45.0,55.355555555555554,34.72222222222222,52.778888888888886,72.32444444444445,16.585679789158082,0.10613702936747921,0.8785787430974668,,,,,348863.0,822.8284994717088
581,2020-04-06,South America,27528.0,1012.0,69.69166666666666,52.083333333333336,67.49083333333334,86.305,6.445883405335195,0.23696723358759145,0.3769264240633795,,,,,96954.0,22.702491270011205
582,2020-04-07,Africa,10579.0,533.0,59.18420000000001,24.75,54.881000000000014,76.4164,0.8120081674435725,0.040911272638947366,0.045714043321300336,,,,,37893.0,2.908538187819198
583,2020-04-07,Asia,251080.0,9295.0,64.57102040816325,33.92857142857143,60.7408163265306,78.19448979591839,5.357196371269112,0.19832380225803092,0.1838210027322688,,,,,3198575.0,68.24675156616259
584,2020-04-07,Europe,699296.0,59488.0,65.24956521739132,60.869565217391305,64.70239130434784,79.6195652173913,80.90713173846821,6.882641188935725,3.898839975929982,,,,,3459344.0,400.23909866019477
585,2020-04-07,North America,440617.0,18089.0,64.5321739130435,32.608695652173914,60.54217391304348,80.47608695652175,75.27841671603768,3.090464689234427,4.631645501836028,,,,,3272899.0,559.1673829913576
586,2020-04-07,Oceania,7193.0,50.0,54.76111111111111,34.72222222222222,52.25888888888889,71.39888888888889,16.965414494228398,0.11793003263053245,0.8351131024993562,,,,,361759.0,853.2450134877757
587,2020-04-07,South America,30394.0,1172.0,70.33666666666666,54.166666666666664,68.31583333333334,86.305,7.116978357372781,0.2744324088583569,0.4108792391525107,,,,,167234.0,39.15906950769493
588,2020-04-08,Africa,11381.0,574.0,59.88680000000002,26.25,55.68300000000002,76.99059999999999,0.8735669679246904,0.04405829361117408,0.04725465811780854,,,,,109404.0,8.39748005964615
589,2020-04-08,Asia,262164.0,9606.0,64.77755102040817,35.45918367346939,61.11285714285713,78.36428571428573,5.5936913711860585,0.20495948837984346,0.19222915163765233,,,,,3542546.0,75.58592709994389
590,2020-04-08,Europe,737590.0,63526.0,65.72826086956523,61.95652173913044,65.2567391304348,80.06239130434783,85.33767002667935,7.3498296155246585,3.95511877705272,,,,,3774657.0,436.72017452771246
591,2020-04-08,North America,473951.0,20365.0,65.46304347826089,32.608695652173914,61.35695652173912,80.83869565217393,80.97345513446547,3.4793141354557524,4.88137607764174,,,,,3473153.0,593.3803254358239
592,2020-04-08,Oceania,7358.0,55.0,56.21666666666667,36.111111111111114,53.70444444444445,72.63333333333334,17.354583601909155,0.1297230358935857,0.79956562123501,,,,,374161.0,882.496378781453
593,2020-04-08,South America,35470.0,1390.0,70.63416666666667,54.166666666666664,68.57583333333334,86.305,8.305561042837814,0.3254787101647748,0.4820128955929417,,,,,112468.0,26.3352083272028
594,2020-04-09,Africa,12190.0,627.0,60.321200000000026,29.75,56.50080000000002,77.28699999999999,0.935663064669359,0.04812639389234521,0.0486746553857645,,,,,127441.0,9.78193901759867
595,2020-04-09,Asia,273842.0,9981.0,65.22102040816326,36.47959183673469,61.62816326530611,78.51551020408165,5.842860318229554,0.212960717626402,0.20104574424552685,,,,,3833361.0,81.79093372217834
596,2020-04-09,Europe,775000.0,68409.0,65.98695652173913,61.95652173913044,65.48304347826088,80.22326086956522,89.66593130421576,7.9147828317291555,3.958184773413445,,,,,4054629.0,469.11236822978196
597,2020-04-09,North America,512413.0,22740.0,65.46304347826089,36.95652173913044,61.89999999999999,80.83869565217393,87.54460074104044,3.885077507501292,5.117963581216082,,,,,3673479.0,627.6055689172532
598,2020-04-09,Oceania,7492.0,56.0,56.87777777777777,36.111111111111114,54.28333333333333,73.25111111111113,17.670636089358982,0.13208163654619634,0.732513974110793,,,,,388740.0,916.8824176958636
599,2020-04-09,South America,39576.0,1604.0,70.78333333333335,54.166666666666664,68.70666666666666,86.53583333333334,9.267011103223833,0.3755883820894236,0.5320723909435671,,,,,188456.0,44.12835669267108
600,2020-04-10,Africa,12853.0,693.0,60.48800000000003,29.75,56.64680000000001,77.47219999999999,0.9865526964885375,0.053192330091539446,0.04924484733892056,,,,,149253.0,11.456154174823284
601,2020-04-10,Asia,286770.0,10354.0,65.82877551020408,38.52040816326531,62.41489795918366,79.15755102040816,6.118700029428243,0.22091927365031222,0.20965201882749177,,,,,4101793.0,87.5183629731442
602,2020-04-10,Europe,811052.0,72918.0,66.44000000000001,63.04347826086956,66.01499999999999,80.4045652173913,93.837074730512,8.436465004955878,3.9417969815446647,,,,,4291091.0,496.470543001469
603,2020-04-10,North America,549341.0,25089.0,65.56652173913045,36.95652173913044,61.990434782608695,80.99956521739132,93.85366592120789,4.28639883842128,5.327337481191581,,,,,3881772.0,663.1919563081929
604,2020-04-10,Oceania,7646.0,60.0,58.13444444444445,36.111111111111114,55.38333333333333,74.17777777777778,18.03386058986102,0.14151603915663893,0.6870266758104447,,,,,398689.0,940.348135588687
605,2020-04-10,South America,44948.0,1798.0,70.98166666666667,54.166666666666664,68.88000000000001,86.53583333333334,10.524904362939782,0.4210149071052267,0.6021356138048334,,,,,202993.0,47.53230202336556
606,2020-04-11,Africa,13567.0,742.0,60.67840000000003,29.75,56.81340000000001,77.62039999999998,1.0413569153707296,0.056953403936395766,0.051295345324308704,,,,,160410.0,12.312527662314347
607,2020-04-11,Asia,300429.0,10727.0,65.98653061224488,39.285714285714285,62.64897959183673,79.1387755102041,6.410136803504892,0.22887782967422243,0.21924130157403396,,,,,4328751.0,92.36087760605203
608,2020-04-11,Europe,843353.0,76333.0,66.5954347826087,63.04347826086956,66.15108695652174,80.44478260869565,97.57423504929584,8.831573592573807,3.8910055701349218,,,,,4557496.0,527.2930622648233
609,2020-04-11,North America,580645.0,27398.0,65.61826086956523,36.95652173913044,62.03565217391304,80.95956521739132,99.20188343637149,4.680886259917344,5.452251582733179,,,,,4125418.0,704.8183236957328
610,2020-04-11,Oceania,7766.0,66.0,59.12555555555556,36.111111111111114,56.25000000000001,75.72222222222223,18.3168926681743,0.15566764307230282,0.6088559113239205,,,,,409993.0,967.0097573657978
611,2020-04-11,South America,48021.0,1925.0,71.27916666666668,54.166666666666664,69.14,86.53583333333334,11.244469885483921,0.4507528899763968,0.6312547522630488,,,,,214095.0,50.1319168724658
612,2020-04-12,Africa,14428.0,788.0,60.928200000000025,29.75,57.03200000000001,78.00919999999999,1.1074443557874907,0.06048420795401599,0.05294561241950077,,,,,137006.0,10.51611598343644
613,2020-04-12,Asia,314215.0,11152.0,66.0838775510204,39.795918367346935,62.79755102040815,79.29,6.7042833272197075,0.23794588948698878,0.22878029087959773,,,,,4558710.0,97.26742340954364
614,2020-04-12,Europe,923164.0,79629.0,66.75065217391305,63.58695652173913,66.35478260869564,80.56565217391304,106.80820620196779,9.212914121062447,4.288204985459763,,,,,6657066.0,770.2090614756521
615,2020-04-12,North America,610015.0,29453.0,65.72173913043478,36.95652173913044,62.12608695652173,81.12043478260871,104.21968143088833,5.031978356571485,5.565218546192594,,,,,4270975.0,729.6864075461887
616,2020-04-12,Oceania,7796.0,69.0,55.22333333333333,36.111111111111114,52.835555555555565,70.68,18.38765068775262,0.16274344503013477,0.5451736937034328,,,,,417438.0,984.5695392244841
617,2020-04-12,South America,50897.0,2081.0,71.27916666666668,54.166666666666664,69.14,86.53583333333334,11.917906410975931,0.4872814358653931,0.6621467963367559,,,,,225757.0,52.862659835013716
