,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
740,2020-05-03,Europe,1550777.0,143647.0,66.33065217391307,67.66304347826087,66.49652173913042,77.35478260869567,179.42175993568748,16.6196671407183,3.055567014613652,,,,,17967501.0,2078.8034972573264
741,2020-05-03,North America,1273406.0,78756.0,67.9995652173913,46.73913043478261,65.3421739130435,81.2004347826087,217.55853159706203,13.45528426476569,5.446198691529131,,,,,9971537.0,1703.6145168828898
742,2020-05-03,Oceania,8480.0,120.0,51.35666666666667,37.5,49.62222222222222,63.6311111111111,20.000933534138305,0.28303207831327787,0.0470035415770265,,,,,785890.0,1853.6006668801829
743,2020-05-03,South America,215278.0,10870.0,71.27916666666668,54.166666666666664,69.13916666666667,85.30166666666665,50.40892501212402,2.5452903449576274,2.213723543811353,,,,,513343.0,120.20303418137841
744,2020-05-04,Africa,46208.0,1835.0,63.44040000000001,35.5,59.948200000000014,78.00020000000004,3.5467693923085926,0.1408483776594154,0.12556284722288563,,,,,590634.0,45.33506304658919
745,2020-05-04,Asia,716225.0,21483.0,64.54693877551024,50.255102040816325,62.75979591836733,75.51979591836736,15.2818144456437,0.4583744210768454,0.4160151514237315,,,,,12142568.0,259.08125389313545
746,2020-05-04,Europe,1573553.0,145236.0,65.22391304347828,67.3913043478261,65.4941304347826,75.31195652173915,182.05689703424855,16.803511224385907,3.008717598524841,,,,,15490729.0,1792.2459901499649
747,2020-05-04,North America,1301018.0,80517.0,66.91173913043478,46.19565217391305,64.32260869565218,79.6695652173913,222.27597927239736,13.756147127153982,5.3799097701170595,,,,,10283574.0,1756.925331755721
748,2020-05-04,Oceania,8504.0,121.0,51.488888888888894,37.5,49.73777777777778,63.21888888888889,20.057539949800958,0.28539067896588854,0.04717201305221298,,,,,806908.0,1903.1737353967535
749,2020-05-04,South America,227366.0,11297.0,70.88250000000001,54.166666666666664,68.7925,84.68416666666666,53.23941900383035,2.6452755314614826,2.345570854820034,,,,,533723.0,124.97516088149216
750,2020-05-05,Africa,48095.0,1901.0,63.2976,35.5,59.823200000000014,77.29660000000003,3.6916091136401,0.14591431385860965,0.13006407408385798,,,,,481928.0,36.991159100079976
751,2020-05-05,Asia,741390.0,21948.0,64.7048979591837,50.765306122448976,62.96183673469386,75.76551020408165,15.818750269616087,0.468295945342578,0.4250207254461914,,,,,12307242.0,262.5948390263295
752,2020-05-05,Europe,1598153.0,147287.0,65.01673913043479,67.3913043478261,65.31326086956521,74.98978260869566,184.90306724080816,17.04080777290842,2.9463729178097253,,,,,15796080.0,1827.5744827818019
753,2020-05-05,North America,1328702.0,83201.0,67.01565217391304,47.28260869565217,64.54956521739132,79.75043478260869,227.00572798469577,14.21470244949934,5.366266358088581,,,,,10675009.0,1823.8011151395717
754,2020-05-05,Oceania,8534.0,123.0,51.75333333333334,38.888888888888886,50.14333333333334,63.63111111111112,20.12829796937928,0.29010788027110984,0.047677427477772406,,,,,829679.0,1956.8814308573506
755,2020-05-05,South America,240319.0,12002.0,71.08083333333333,54.166666666666664,68.96666666666667,84.99333333333333,56.27245909934426,2.810356459998293,2.4823187445583277,,,,,506941.0,118.70395885585691
756,2020-05-06,Africa,50455.0,1997.0,62.8096,35.5,59.39620000000001,76.27800000000003,3.8727547110658334,0.1532829483301649,0.13532190180574896,,,,,480315.0,36.86735068963603
757,2020-05-06,Asia,767169.0,22394.0,64.68061224489799,49.744897959183675,62.81306122448978,75.72775510204083,16.368786772941508,0.4778120739931516,0.4378470769393413,,,,,12842925.0,274.02449899028744
758,2020-05-06,Europe,1627746.0,149874.0,64.78391304347828,67.3913043478261,65.10934782608695,74.62739130434784,188.3269174409187,17.34011843650069,2.9202334394027916,,,,,16357457.0,1892.524665385372
759,2020-05-06,North America,1357204.0,85896.0,67.01565217391304,47.28260869565217,64.54956521739132,79.75043478260869,231.87523014471344,14.675137096936279,5.315195088554428,,,,,11094899.0,1895.5383708398672
760,2020-05-06,Oceania,8558.0,123.0,51.75333333333334,41.666666666666664,50.49111111111111,63.63111111111112,20.184904385041936,0.29010788027110984,0.04936214222963715,,,,,860890.0,2030.4957158259815
761,2020-05-06,South America,256783.0,12829.0,70.88250000000001,54.166666666666664,68.79333333333334,84.68499999999999,60.12762563470602,3.0040045846790617,2.6681560492161287,,,,,570994.0,133.70243930347152
762,2020-05-07,Africa,52843.0,2063.0,63.0594,37.244897959183675,59.740400000000015,76.16700000000003,4.05604949354577,0.15834888452935914,0.14053038599323223,,,,,660587.0,50.70441812147153
763,2020-05-07,Asia,793939.0,22841.0,64.60775510204084,50.255102040816325,62.813061224489786,75.61408163265307,16.939967858089165,0.48734953925504937,0.45199325024725673,,,,,13307003.0,283.92635090037913
764,2020-05-07,Europe,1654934.0,151679.0,64.68043478260871,67.3913043478261,65.0186956521739,74.42608695652174,191.47251400904645,17.5489532829576,2.9073826999393764,,,,,18770176.0,2171.671370043922
765,2020-05-07,North America,1388897.0,88262.0,66.91217391304349,47.28260869565217,64.45869565217392,79.59,237.2899074290247,15.079362839361435,5.249992270604373,,,,,11530355.0,1969.935042392483
766,2020-05-07,Oceania,8578.0,123.0,52.01777777777778,41.666666666666664,50.72222222222222,63.63111111111112,20.232076398094147,0.29010788027110984,0.04969908518001011,,,,,902640.0,2128.967293072476
767,2020-05-07,South America,270494.0,13595.0,70.88250000000001,54.166666666666664,68.79333333333334,84.68499999999999,63.33815699806518,3.1833691112878513,2.7734432270417844,,,,,596317.0,139.6320057621065
768,2020-05-08,Africa,56416.0,2143.0,62.547799999999995,37.244897959183675,59.29220000000003,75.31540000000001,4.330300857783967,0.16448941325565516,0.1514188592525393,,,,,714992.0,54.880361438398225
769,2020-05-08,Asia,821208.0,23260.0,64.1822448979592,50.255102040816325,62.440816326530594,74.95265306122451,17.52179591228758,0.4962895793998708,0.4649293328843594,,,,,13781010.0,294.0400540243084
770,2020-05-08,Europe,1680512.0,153732.0,64.53826086956524,67.3913043478261,64.89434782608694,74.14434782608696,194.4318368360132,17.786481227431867,2.9583311300306656,,,,,17763410.0,2055.1905816627345
771,2020-05-08,North America,1419847.0,90398.0,66.91217391304349,47.28260869565217,64.45869565217392,79.59,242.57764484578658,15.444293602599023,5.1903175972418865,,,,,12005532.0,2051.117956850792
772,2020-05-08,Oceania,8587.0,123.0,52.282222222222224,41.666666666666664,50.95444444444444,63.63111111111112,20.253303803967643,0.29010788027110984,0.04750895600258593,,,,,945828.0,2230.8305380574247
773,2020-05-08,South America,285986.0,14605.0,71.42916666666667,54.166666666666664,69.27166666666666,84.91666666666666,66.96572259365705,3.4198680301845585,2.7416480046356573,,,,,617025.0,144.48093607152532
774,2020-05-09,Africa,59219.0,2209.0,62.654799999999994,36.5,59.386000000000024,75.31540000000001,4.545449633031565,0.1695553494548494,0.16027876498619503,,,,,566598.0,43.49014119077354
775,2020-05-09,Asia,847247.0,23705.0,64.14591836734695,50.255102040816325,62.40897959183672,74.89653061224492,18.07737993455728,0.5057843714391203,0.4774127745526567,,,,,13494694.0,287.93104081642133
776,2020-05-09,Europe,1702885.0,154965.0,64.49934782608698,68.47826086956522,64.99608695652174,74.08413043478262,197.02034765029606,17.929136831687476,2.914696464842992,,,,,18414354.0,2130.503484871627
777,2020-05-09,North America,1449098.0,92236.0,67.11913043478262,47.28260869565217,64.64000000000001,79.59,247.57511195976724,15.758311740628372,5.144872099572786,,,,,12417886.0,2121.5677040156197
778,2020-05-09,Oceania,8610.0,123.0,52.282222222222224,41.666666666666664,50.95444444444444,63.63111111111112,20.307551618977687,0.29010788027110984,0.0470035415770265,,,,,987512.0,2329.146447660847
779,2020-05-09,South America,302960.0,15399.0,71.42916666666667,54.166666666666664,69.27166666666666,84.91666666666666,70.94030937519437,3.605788962465732,2.8438576859212144,,,,,629764.0,147.46386649511456
780,2020-05-10,Africa,61713.0,2278.0,62.6192,36.5,59.35480000000001,75.05620000000002,4.736880616073844,0.17485155548127973,0.1655475579379544,,,,,760000.0,58.33502289981238
781,2020-05-10,Asia,876037.0,24148.0,64.63183673469389,50.255102040816325,62.83408163265304,75.63346938775511,18.691660974579733,0.5152364902557214,0.4942092597957656,,,,,14371706.0,306.6435049870421
782,2020-05-10,Europe,1724327.0,155935.0,64.49934782608698,68.47826086956522,64.99608695652174,74.08413043478262,199.501143649038,18.041363868287593,2.889242910150182,,,,,22309108.0,2581.118639208168
783,2020-05-10,North America,1471723.0,93461.0,67.11913043478262,47.28260869565217,64.64000000000001,79.59,251.44054197767477,15.967600216736072,5.059802130654607,,,,,12743345.0,2177.1716371956486
784,2020-05-10,Oceania,8622.0,123.0,52.61333333333333,41.666666666666664,51.24333333333333,63.21888888888889,20.335854826809015,0.29010788027110984,0.045824241250721175,,,,,1021740.0,2409.8766307984047
785,2020-05-10,South America,315021.0,16387.0,71.28,54.166666666666664,69.14166666666665,84.68499999999999,73.76448111857376,3.8371364197627087,2.9304959037348595,,,,,661584.0,154.91475322708803
786,2020-05-11,Africa,64744.0,2332.0,62.36299999999999,36.5,59.130800000000015,74.6208,4.969529898191385,0.17899641237152955,0.1749612077799636,,,,,811947.0,62.32229847162363
787,2020-05-11,Asia,904125.0,24546.0,64.49183673469389,50.0,62.680204081632645,75.29306122448982,19.29096371345263,0.5237284615627356,0.5107817106199708,,,,,14600374.0,311.52250522531426
788,2020-05-11,Europe,1749409.0,157155.0,63.055869565217414,68.47826086956522,63.73347826086955,71.24608695652174,202.40308027997006,18.182515398856808,2.878350772135532,,,,,19424763.0,2247.4057609789315
789,2020-05-11,North America,1494236.0,94769.0,67.4813043478261,47.28260869565217,64.95695652173914,80.15304347826086,255.28683704919527,16.191069054898414,5.009072556591651,,,,,13126731.0,2242.6722671556704
790,2020-05-11,Oceania,8644.0,123.0,52.61333333333333,41.666666666666664,51.24333333333333,63.21888888888889,20.38774404116645,0.29010788027110984,0.047845898952958876,,,,,1052815.0,2483.1701460782806
791,2020-05-11,South America,325675.0,17047.0,71.37916666666668,54.166666666666664,69.22833333333331,84.83833333333334,76.25919347691585,3.991680267754616,2.9925810513264133,,,,,686809.0,160.82137226586966
792,2020-05-12,Africa,67845.0,2383.0,62.49379999999999,36.5,59.245200000000025,74.75060000000002,5.207552142944436,0.18291099943454328,0.18337702170394968,,,,,834894.0,64.08363238015257
793,2020-05-12,Asia,931895.0,25008.0,64.24857142857144,50.0,62.46775510204081,74.84897959183675,19.883481409924446,0.5335859759944956,0.5252875582330649,,,,,15385843.0,328.2817519854878
794,2020-05-12,Europe,1773270.0,159032.0,63.08826086956524,68.47826086956522,63.76173913043477,70.97434782608696,205.163749682357,18.399680499576824,2.8562524587431386,,,,,20010934.0,2315.224559196381
795,2020-05-12,North America,1520941.0,96900.0,67.42956521739131,47.28260869565217,64.9117391304348,79.99173913043478,259.8493258283431,16.555145579458014,4.998382369707082,,,,,13613430.0,2325.8236892235404
796,2020-05-12,Oceania,8655.0,124.0,52.61333333333333,41.666666666666664,51.24333333333333,63.21888888888889,20.41368864834517,0.29246648092372046,0.04548729830034823,,,,,1084750.0,2558.4920579194013
797,2020-05-12,South America,341201.0,18170.0,71.18083333333333,54.166666666666664,69.05499999999999,84.53,79.89472042225276,4.254638966686301,3.0786338757764526,,,,,681074.0,159.47847988975815
798,2020-05-13,Africa,70649.0,2478.0,62.13659999999999,36.5,58.93260000000002,74.19500000000002,5.422777674801111,0.19020287729701982,0.18843747528820973,,,,,869464.0,66.73710835600325
799,2020-05-13,Asia,958926.0,25479.0,64.53367346938776,50.0,62.71775510204081,75.05693877551022,20.46023135062771,0.5436355199281732,0.5379996064512639,,,,,16113532.0,343.8081693433516
800,2020-05-13,Europe,1795484.0,160649.0,63.06891304347828,68.47826086956522,63.74499999999999,70.86369565217392,207.7338645184755,18.586764126568976,2.836302822045592,,,,,20640643.0,2388.080615887538
801,2020-05-13,North America,1545233.0,99056.0,67.32608695652173,47.28260869565217,64.8208695652174,79.83043478260869,263.9995590214927,16.923493297407564,4.929128019741415,,,,,14090912.0,2407.400407712403
802,2020-05-13,Oceania,8664.0,124.0,52.01777777777777,41.666666666666664,50.72333333333333,62.29333333333333,20.43491605421866,0.29246648092372046,0.04531882682516176,,,,,1122772.0,2648.1707719329634
803,2020-05-13,South America,361261.0,19120.0,71.32916666666667,54.166666666666664,69.18499999999999,84.76166666666667,84.59191677182497,4.477088444856471,3.2366566329006456,,,,,733756.0,171.81435716234856
804,2020-05-14,Africa,73615.0,2545.0,61.96999999999999,36.5,58.786800000000014,73.93600000000002,5.650437777328537,0.19534557010529277,0.1940626382106916,,,,,890554.0,68.35590524147304
805,2020-05-14,Asia,989348.0,25956.0,64.3757142857143,49.48979591836735,62.515714285714274,74.81122448979593,21.109333740331184,0.5538130835297956,0.5540965556516737,,,,,16967856.0,362.03654847624995
806,2020-05-14,Europe,1817445.0,162278.0,62.58391304347828,68.47826086956522,63.32043478260869,69.98782608695652,210.2747077666973,18.775236129271644,2.803717313554115,,,,,23239101.0,2688.716946887396
807,2020-05-14,North America,1576342.0,101256.0,67.32608695652173,47.28260869565217,64.8208695652174,79.83043478260869,269.31446122821467,17.29935831572343,4.906844593655546,,,,,14673867.0,2506.9969494180064
808,2020-05-14,Oceania,8695.0,124.0,48.90888888888888,41.666666666666664,48.00333333333333,57.45777777777778,20.50803267444959,0.29246648092372046,0.0470035415770265,,,,,1163885.0,2745.1399205637454
809,2020-05-14,South America,382472.0,20053.0,71.32916666666667,54.166666666666664,69.18499999999999,84.76166666666667,89.55862822600126,4.695557248154122,3.382519933586514,,,,,758299.0,177.56128089153853
810,2020-05-15,Africa,76532.0,2607.0,61.87479999999999,36.5,58.70320000000001,73.78760000000003,5.874336806011106,0.2001044798681722,0.20088849380376178,,,,,904800.0,69.44937989440821
811,2020-05-15,Asia,1017180.0,26407.0,64.25428571428571,49.48979591836735,62.40938775510203,74.6222448979592,21.703174306705098,0.56343589523699,0.5645210143271899,,,,,17665229.0,376.91612512521067
812,2020-05-15,Europe,1839635.0,163646.0,62.48043478260871,67.66304347826087,63.12826086956521,69.70608695652173,212.84204585139477,18.93351096027057,2.7782389664379035,,,,,21696670.0,2510.2608022583727
813,2020-05-15,North America,1605692.0,103355.0,67.71391304347826,47.28260869565217,65.1608695652174,80.19304347826086,274.32884226801957,17.65796771274389,4.789093893599382,,,,,15229733.0,2601.965396813992
814,2020-05-15,Oceania,8713.0,124.0,47.78444444444444,41.666666666666664,47.02,55.91444444444445,20.550487486196584,0.29246648092372046,0.0470035415770265,,,,,1210088.0,2854.114346516315
815,2020-05-15,South America,408132.0,21459.0,71.45333333333333,54.166666666666664,69.29333333333332,84.95416666666667,95.56710571005027,5.024782475845973,3.6172793979170783,,,,,793182.0,185.72939157260174
816,2020-05-16,Africa,79479.0,2690.0,61.80919999999999,36.5,58.6458,73.68560000000001,6.100538532966037,0.20647527842170432,0.20483049394144645,,,,,756478.0,58.06468612263719
817,2020-05-16,Asia,1046032.0,26876.0,64.04795918367347,49.234693877551024,62.196734693877545,74.3387755102041,22.31877821662965,0.5734427659480192,0.5756434850017393,,,,,17552794.0,374.5171432309792
818,2020-05-16,Europe,1859077.0,164834.0,62.33782608695654,67.66304347826087,63.0036956521739,69.56543478260869,215.09144589838388,19.070960155611743,2.7367695062273456,,,,,22384365.0,2589.8257217786986
819,2020-05-16,North America,1634147.0,104969.0,67.8691304347826,47.28260869565217,65.29695652173913,80.19304347826086,279.1903145844641,17.933715957999258,4.753850446427427,,,,,15679487.0,2678.8048492901894
820,2020-05-16,Oceania,8723.0,124.0,47.68555555555555,41.666666666666664,46.93333333333333,55.760000000000005,20.57407349272269,0.29246648092372046,0.04481341239960233,,,,,1244377.0,2934.9884042936815
821,2020-05-16,South America,433543.0,22435.0,71.45333333333333,54.166666666666664,69.29333333333332,84.95416666666667,101.51727801508414,5.2533200449976425,3.8525071769385275,,,,,816319.0,191.14709007409985
822,2020-05-17,Africa,82771.0,2741.0,61.499599999999994,36.5,58.37460000000001,73.20400000000001,6.353221290053119,0.21038986548471805,0.21413997409970598,,,,,1017880.0,78.12901724902765
823,2020-05-17,Asia,1076357.0,27379.0,64.4730612244898,50.255102040816325,62.69632653061224,74.50918367346941,22.965810955034684,0.5841750814440697,0.5865083922967328,,,,,18817817.0,401.5084472980971
824,2020-05-17,Europe,1877277.0,165857.0,61.800869565217404,67.1195652173913,62.46586956521739,68.73021739130434,217.1971490593345,19.189319184933307,2.698242080260502,,,,,27151314.0,3141.352072184763
825,2020-05-17,North America,1656321.0,106024.0,67.8691304347826,47.28260869565217,65.29695652173913,80.19304347826086,282.97869227361684,18.113960319055277,4.672868619753918,,,,,16065762.0,2744.799058358354
826,2020-05-17,Oceania,8733.0,125.0,47.68555555555555,41.666666666666664,46.93333333333333,55.760000000000005,20.5976594992488,0.29482508157633114,0.04262328322217816,,,,,1270467.0,2996.5242953202933
827,2020-05-17,South America,448822.0,23120.0,71.45333333333333,54.166666666666664,69.29333333333332,84.95416666666667,105.0949680960968,5.413717826625607,3.9061459345694844,,,,,839448.0,196.56291531683445
828,2020-05-18,Africa,86261.0,2814.0,60.83879999999999,36.5,57.796400000000006,72.06540000000001,6.621101855737783,0.2159930979474632,0.21959517595922792,,,,,1050414.0,80.62621676879411
829,2020-05-18,Asia,1105742.0,27853.0,63.91469387755103,50.255102040816325,62.20755102040817,73.56448979591839,23.59278727879501,0.5942886352117197,0.593640916653665,,,,,19147251.0,408.5374525130591
830,2020-05-18,Europe,1895968.0,166704.0,61.07673913043481,67.1195652173913,61.83152173913042,67.72391304347825,219.35965992644043,19.287315370500625,2.6644830637279933,,,,,23467772.0,2715.1737187290296
831,2020-05-18,North America,1683221.0,107515.0,67.24826086956521,47.28260869565217,64.75391304347826,79.38826086956522,287.57449636120634,18.368694292832078,4.6641797920577845,,,,,16486838.0,2816.738939473069
832,2020-05-18,Oceania,8747.0,125.0,47.09,41.666666666666664,46.41222222222222,54.83444444444444,20.630679908385346,0.29482508157633114,0.04093856847031341,,,,,1297763.0,3060.9046587339535
833,2020-05-18,South America,469737.0,24119.0,71.45333333333333,54.166666666666664,69.29333333333332,84.95416666666667,109.99236897602218,5.647641014722448,4.053782140870845,,,,,872244.0,204.2423396179596
834,2020-05-19,Africa,89156.0,2886.0,60.88659999999999,36.5,57.838,72.06540000000001,6.843312239020621,0.22151957380112963,0.22512165181289437,,,,,1087928.0,83.50566420177248
835,2020-05-19,Asia,1136703.0,28354.0,63.93897959183675,50.255102040816325,62.22877551020408,73.60224489795921,24.253390102002207,0.6049782774851219,0.6024742737418657,,,,,19846223.0,423.45114640352716
836,2020-05-19,Europe,1915999.0,167647.0,61.02500000000002,67.1195652173913,61.786086956521736,67.6836956521739,221.67720608122076,19.396418561752075,2.626724202886614,,,,,24072077.0,2785.090584041022
837,2020-05-19,North America,1709488.0,109408.0,67.24826086956521,50.54347826086956,65.16130434782609,79.38826086956522,292.0621538321622,18.69210905631932,4.646887560533318,,,,,16985788.0,2901.983417149752
838,2020-05-19,Oceania,8755.0,126.0,47.09,41.666666666666664,46.41222222222222,54.83444444444444,20.649548713606233,0.29718368222894176,0.03723219601621096,,,,,1327378.0,3130.754617061018
839,2020-05-19,South America,496363.0,25492.0,71.45333333333333,54.166666666666664,69.29333333333332,84.95416666666667,116.22704245576843,5.969139050014705,4.282470239744583,,,,,907623.0,212.52659234236216
840,2020-05-20,Africa,92832.0,2969.0,60.73199999999999,36.5,57.702600000000004,71.82480000000002,7.1254695339939245,0.22789037235466178,0.23233677306629222,,,,,1123347.0,86.22430653873097
841,2020-05-20,Asia,1167781.0,28836.0,63.96367346938776,50.255102040816325,62.249795918367354,73.41306122448981,24.91648930873433,0.6152625241433651,0.6105501811280587,,,,,20443734.0,436.200006372435
842,2020-05-20,Europe,1935215.0,168842.0,60.947391304347846,67.1195652173913,61.71826086956521,67.5628260869565,223.9004583856618,19.534677642924382,2.5409672103387937,,,,,25127788.0,2907.23420985148
843,2020-05-20,North America,1736198.0,111470.0,67.02826086956522,50.54347826086956,64.96869565217392,78.98565217391304,296.62549684998805,19.044397087122647,4.625019050376758,,,,,17520021.0,2993.2559154815435
844,2020-05-20,Oceania,8764.0,126.0,49.67,41.666666666666664,48.66888888888889,57.81777777777776,20.67077611947973,0.29718368222894176,0.03470512388841383,,,,,1358783.0,3204.8264705562556
845,2020-05-20,South America,527086.0,26599.0,71.15583333333333,54.166666666666664,69.0325,84.49083333333333,123.42105857979172,6.228351231419313,4.52095949607755,,,,,938545.0,219.76720577812847
846,2020-05-21,Africa,97491.0,3071.0,60.73199999999999,36.5,57.702600000000004,71.82480000000002,7.48307857569159,0.2357195464806892,0.24478779158184427,,,,,1129322.0,86.6829272779762
847,2020-05-21,Asia,1200481.0,29371.0,63.672040816326536,52.04081632653061,62.21795918367348,72.99734693877552,25.614196499034236,0.6266776112017887,0.6195877600675048,,,,,20432916.0,435.9691869111303
848,2020-05-21,Europe,1954014.0,169829.0,60.688260869565234,67.1195652173913,61.49195652173912,67.0195652173913,226.0754646341624,19.648871545114396,2.4716393303654236,,,,,27242817.0,3151.938784071382
849,2020-05-21,North America,1767102.0,113197.0,67.15739130434783,50.54347826086956,65.0817391304348,78.82478260869564,301.90537527091243,19.339451126500606,4.615390560134836,,,,,18029931.0,3080.3728843403815
850,2020-05-21,Oceania,8790.0,127.0,49.67,41.666666666666664,48.66888888888889,57.81777777777776,20.732099736447605,0.29954228288155244,0.03571595273953268,,,,,1390613.0,3279.9007293288523
851,2020-05-21,South America,556384.0,28058.0,71.15583333333333,54.166666666666664,69.0325,84.49083333333333,130.28140048655976,6.569986798419605,4.781660249178184,,,,,936096.0,219.19375443914032
852,2020-05-22,Africa,101304.0,3159.0,60.66059999999999,36.5,57.64,71.71360000000003,7.775751526108675,0.24247412807961485,0.24610361916605056,,,,,1203989.0,92.41411300805554
853,2020-05-22,Asia,1233193.0,29924.0,63.63551020408164,52.04081632653061,62.18591836734694,72.94061224489798,26.31215972867003,0.6384767572640471,0.6278831297416035,,,,,21472730.0,458.1552940785463
854,2020-05-22,Europe,1974513.0,171467.0,60.45521739130436,67.1195652173913,61.287391304347814,66.49586956521739,228.44715744165285,19.838384829599953,2.4296657575456897,,,,,26533197.0,3069.837186429966
855,2020-05-22,North America,1796100.0,115021.0,67.15739130434783,50.54347826086956,65.0817391304348,78.82478260869564,306.85961790778674,19.651077396231578,4.591569504428583,,,,,18596488.0,3177.167864877647
856,2020-05-22,Oceania,8794.0,127.0,49.67,41.666666666666664,48.66888888888889,57.81777777777776,20.741534139058047,0.29954228288155244,0.03487359536360031,,,,,1428404.0,3369.0346065916615
857,2020-05-22,South America,586893.0,29375.0,71.15583333333333,54.166666666666664,69.0325,84.49083333333333,137.4253069386584,6.878372022367094,5.032827453214383,,,,,1007976.0,236.02498442953168
858,2020-05-23,Africa,105166.0,3232.0,60.612999999999985,36.5,57.5984,71.63960000000002,8.072185550370616,0.24807736054236001,0.25190970838136084,,,,,1184181.0,90.89371809542463
859,2020-05-23,Asia,1266605.0,30447.0,63.623265306122455,52.04081632653061,62.17530612244898,72.84632653061226,27.02505858623273,0.6496358049865807,0.6391199036911037,,,,,22155268.0,472.7183420985132
860,2020-05-23,Europe,1992396.0,172356.0,60.23521739130436,67.1195652173913,61.094999999999985,66.23413043478261,230.51618434425066,19.941240330154077,2.392559763853899,,,,,27303001.0,3158.9019510515277
861,2020-05-23,North America,1823004.0,116405.0,67.23521739130435,50.54347826086956,65.15,78.82478260869564,311.4561053863186,19.88753066229938,4.562928101896526,,,,,19061198.0,3256.56251608745
862,2020-05-23,Oceania,8809.0,128.0,47.09,41.666666666666664,46.41222222222222,54.83444444444444,20.776913148847207,0.30190088353416306,0.03352582356210851,,,,,1451560.0,3423.6503633035136
863,2020-05-23,South America,619904.0,30599.0,71.15583333333333,54.166666666666664,69.0325,84.49083333333333,145.15507506905365,7.164980613188449,5.301054692418519,,,,,1039416.0,243.3868913702371
864,2020-05-24,Africa,109292.0,3329.0,60.719999999999985,36.5,57.6922,71.63960000000002,8.388883319429334,0.2555227516229939,0.26085733595396365,,,,,1281674.0,98.37695018433438
865,2020-05-24,Asia,1298698.0,30982.0,63.61122448979593,52.04081632653061,62.164693877551024,72.77081632653064,27.709814453458872,0.6610508920450041,0.6441538199199385,,,,,21846162.0,466.12306751854857
866,2020-05-24,Europe,2008316.0,173119.0,60.183478260869585,67.1195652173913,61.049782608695644,66.23413043478261,232.35809612020307,20.029517885747776,2.3469251765117907,,,,,31593482.0,3655.3019182877124
867,2020-05-24,North America,1848565.0,117371.0,67.23521739130435,50.54347826086956,65.15,78.82478260869564,315.8231443559422,20.052569574887166,4.598757312733389,,,,,19477495.0,3327.6859158737416
868,2020-05-24,Oceania,8810.0,128.0,47.09,41.666666666666664,46.41222222222222,54.83444444444444,20.779271749499816,0.30190088353416306,0.031672637335057284,,,,,1485216.0,3503.0314268677776
869,2020-05-24,South America,646334.0,31431.0,70.9575,54.166666666666664,68.85916666666667,84.1825,151.3438537090932,7.359799524596429,5.541383756465676,,,,,1025948.0,240.23326024182043
870,2020-05-25,Africa,113213.0,3449.0,60.80339999999998,36.5,57.76520000000001,71.63960000000002,8.689845983626919,0.264733544712438,0.2657368632453953,,,,,1319784.0,101.30214455632365
871,2020-05-25,Asia,1328990.0,31406.0,63.526122448979606,52.04081632653061,62.090204081632656,72.5818367346939,28.35614308369021,0.6700976152464464,0.6475128121598271,,,,,23476771.0,500.9147379732194
872,2020-05-25,Europe,2024112.0,171795.0,59.35500000000001,67.1195652173913,60.32499999999999,65.22760869565217,234.1856613471468,19.876333765687413,2.2701843619411965,,,,,28409147.0,3286.8808042753126
873,2020-05-25,North America,1872002.0,118308.0,67.23521739130435,50.54347826086956,65.15,78.82478260869564,319.8273027351554,20.212653903142606,4.610033263282865,,,,,19884454.0,3397.2139395050176
874,2020-05-25,Oceania,8822.0,128.0,46.16444444444445,41.666666666666664,45.602222222222224,53.6,20.807574957331145,0.30190088353416306,0.029987922583192536,,,,,1509113.0,3559.3949066632144
875,2020-05-25,South America,669369.0,32599.0,70.16416666666666,54.166666666666664,68.16333333333334,82.63916666666667,156.73766816135623,7.633295304073017,5.748462477460026,,,,,1097108.0,256.89589694349337
876,2020-05-26,Africa,116783.0,3560.0,60.75579999999998,36.5,57.723600000000005,71.34340000000002,8.96386707803788,0.27325352832017374,0.2683082096495318,,,,,1326037.0,101.78210363289277
877,2020-05-26,Asia,1357764.0,31975.0,63.31346938775512,52.55102040816327,61.968163265306124,72.05244897959184,28.970082737931477,0.6822381470898912,0.6490429520005023,,,,,23728076.0,506.2767350820365
878,2020-05-26,Europe,2041357.0,172941.0,59.173695652173926,66.84782608695652,60.13260869565216,64.98608695652175,236.18087294113545,20.008923646041776,2.2155088041984596,,,,,29094779.0,3366.2070388714055
879,2020-05-26,North America,1897607.0,119619.0,67.31304347826087,50.54347826086956,65.21739130434783,78.82478260869564,324.2018590051453,20.436635284511745,4.596609512628728,,,,,20398922.0,3485.109632342712
880,2020-05-26,Oceania,8836.0,129.0,46.16444444444445,41.666666666666664,45.602222222222224,53.6,20.840595366467696,0.30425948418677373,0.030493337008751963,,,,,1557206.0,3672.827087849218
881,2020-05-26,South America,697577.0,33899.0,70.26333333333332,54.166666666666664,68.25000000000001,82.79333333333334,163.34277856159218,7.937699853147986,5.960575581381387,,,,,1127894.0,264.1046649802795
